scheme,fold,tail_features,elapsed_seconds
reef_blocked_5fold,1,legacy_tail,0.5
reef_blocked_5fold,1,wqc_threshold_tail,0.5899999999999999
reef_blocked_5fold,1,wqc_threshold_track_tail,0.6400000000000006
reef_blocked_5fold,1,wqc_threshold_track_disease_tail,0.6699999999999999
reef_blocked_5fold,2,legacy_tail,0.5599999999999996
reef_blocked_5fold,2,wqc_threshold_tail,0.6400000000000006
reef_blocked_5fold,2,wqc_threshold_track_tail,0.6899999999999995
reef_blocked_5fold,2,wqc_threshold_track_disease_tail,0.8300000000000001
reef_blocked_5fold,3,legacy_tail,0.6199999999999992
reef_blocked_5fold,3,wqc_threshold_tail,0.6600000000000001
reef_blocked_5fold,3,wqc_threshold_track_tail,0.6500000000000004
reef_blocked_5fold,3,wqc_threshold_track_disease_tail,0.6400000000000006
reef_blocked_5fold,4,legacy_tail,0.5599999999999987
reef_blocked_5fold,4,wqc_threshold_tail,0.6099999999999994
reef_blocked_5fold,4,wqc_threshold_track_tail,0.7400000000000002
reef_blocked_5fold,4,wqc_threshold_track_disease_tail,0.7699999999999996
reef_blocked_5fold,5,legacy_tail,0.6199999999999992
reef_blocked_5fold,5,wqc_threshold_tail,0.7200000000000006
reef_blocked_5fold,5,wqc_threshold_track_tail,0.639999999999997
reef_blocked_5fold,5,wqc_threshold_track_disease_tail,0.7000000000000028
leave_one_event_out,2016,legacy_tail,0.6400000000000006
leave_one_event_out,2016,wqc_threshold_tail,0.6400000000000006
leave_one_event_out,2016,wqc_threshold_track_tail,0.6600000000000001
leave_one_event_out,2016,wqc_threshold_track_disease_tail,0.8399999999999999
leave_one_event_out,2017,legacy_tail,0.5700000000000003
leave_one_event_out,2017,wqc_threshold_tail,0.6199999999999974
leave_one_event_out,2017,wqc_threshold_track_tail,0.7200000000000024
leave_one_event_out,2017,wqc_threshold_track_disease_tail,0.75
leave_one_event_out,2020,legacy_tail,0.5800000000000018
leave_one_event_out,2020,wqc_threshold_tail,0.7300000000000004
leave_one_event_out,2020,wqc_threshold_track_tail,0.6999999999999993
leave_one_event_out,2020,wqc_threshold_track_disease_tail,0.6600000000000001
leave_one_event_out,2022,legacy_tail,0.4799999999999969
leave_one_event_out,2022,wqc_threshold_tail,0.5799999999999983
leave_one_event_out,2022,wqc_threshold_track_tail,0.639999999999997
leave_one_event_out,2022,wqc_threshold_track_disease_tail,0.6900000000000013
leave_one_event_out,2024,legacy_tail,0.35999999999999943
leave_one_event_out,2024,wqc_threshold_tail,0.370000000000001
leave_one_event_out,2024,wqc_threshold_track_tail,0.41999999999999815
leave_one_event_out,2024,wqc_threshold_track_disease_tail,0.4400000000000013
