event_year,site,depth_class,discrepancy,depth_m,series
2016,East Cay,deep_gt5m,0.0,9.1,1
2016,Erskine Island,deep_gt5m,0.0,8.5,1
2016,Erskine Island,shallow_0_5m,0.0,4.0,1
2016,Feather Reef,shallow_0_5m,-0.8555170317888168,1.1,1
2016,John Brewer,shallow_0_5m,-0.4953373508042775,4.0,1
2016,Lizard Island,deep_gt5m,-0.3545556587513321,10.1,1
2016,Lizard Island,shallow_0_5m,-0.683264140547168,0.6,1
2016,North Reef,deep_gt5m,0.0,5.5,1
2016,Peart Reef,shallow_0_5m,-1.775551510692063,2.4,1
2016,Snapper Island North,deep_gt5m,5.2608957298267205,13.6,1
2017,21-139 Reef,deep_gt5m,-2.167995037579383,7.0,1
2017,Cattle Bay,deep_gt5m,-0.2121164498235934,5.6,1
2017,Erskine Island,deep_gt5m,-0.2882149808051168,8.5,1
2017,Erskine Island,shallow_0_5m,0.2111841880993259,4.0,1
2017,Fitzroy Island,deep_gt5m,2.110728215512085,7.6,1
2017,Heron Island,deep_gt5m,-2.29,11.0,1
2017,John Brewer,shallow_0_5m,0.5598806734847628,4.0,1
2017,Lizard Island,deep_gt5m,3.167250026461525,10.1,1
2017,Manning Island,shallow_0_5m,3.6855037764959153,2.0,1
2017,North Reef,deep_gt5m,-1.6125873014673375,5.5,1
2017,Northeast Reef,shallow_0_5m,1.081957224109642,2.0,1
2017,Peart Reef,deep_gt5m,-2.956079789460349,6.3,1
2017,Rib Reef,deep_gt5m,-0.4027165745273926,9.4,1
2017,Shute and Tancred Islands,shallow_0_5m,1.4844376844407154,3.6,1
2017,Warraber Island,shallow_0_5m,-0.8558121415790114,1.2,1
2020,Chinaman Reef,shallow_0_5m,0.3270784856057034,2.5,1
2020,Lizard Island,deep_gt5m,-4.269686200406284,9.0,1
2020,Lizard Island,shallow_0_5m,0.4103421147423116,0.6,1
2020,Tydeman Cay,shallow_0_5m,-5.891315764966561,2.6,1
2022,Lizard Island,deep_gt5m,-2.605229095696724,10.0,1
2022,Lizard Island,shallow_0_5m,-1.888128583061764,5.0,1
2024,Lizard Island,shallow_0_5m,-2.372027765295901,5.0,1
